# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	Test
# Description:	 	calibration_sample_TGQ1_new_tip_approach
# Date:	 	02/23/2024 11:42:42
# Scanner Center Position (X, Y):	[µm]	50.15	48.86	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.050
# Pixel Area (X, Y, Z):	[px]	1	1	1000
# Averaging:	 	1	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Detector:	 	None
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	273,028.232	 	 
# Tip Amplitude:	[mV]	9.800	 	 
# Tapping Amplitude:	[nm]	70.224	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	85.15	 	 
# Regulator (P, I, D):	 	1.851189	2.633179	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	14.000	 	 
# Q-Factor:	 	380.2	 	 
# Version:	 	1.10.9592.0
Row	Column	Run	Depth	Z	M	EA	EP	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	287	6.957978E-07	NaN	NaN	NaN	127.3242	0	76.98827	1.31359	0.002811035	-2.303544	0.001033897	0.08879042	0.001680299	1.737922	0	0	-1.002157	0	0.001635629	-2.193866	0.001641024	-1.206837	0.0006664243	1.748983	0.0006686012	2.789149	0	0	
0	0	0	288	6.958479E-07	NaN	NaN	NaN	127.323	0	76.90972	1.313658	0.003433285	3.073604	0.0008587989	0.3464941	0.002446388	-2.634256	0	0	-1.002442	0	0.001232759	-1.986207	0.002976189	-0.7390969	0.0007982484	-3.075974	0.0005811454	-2.505833	0	0	
0	0	0	289	6.958979E-07	NaN	NaN	NaN	127.305	0	77.00452	1.313391	0.005270265	-2.059759	0.00153035	-0.09050862	0.001487985	-2.645876	0	0	-1.002635	0	0.0006984871	-0.7545091	0.0007413682	0.6748392	0.0007714552	-2.538632	0.0004804987	2.591352	0	0	
0	0	0	290	6.95948E-07	NaN	NaN	NaN	127.3027	0	76.9741	1.312748	0.001314029	-2.20439	0.0009797604	1.565899	0.002543628	-1.428916	0	0	-1.002423	0	0.001305074	-2.92093	0.001035781	-1.866882	0.0007686747	1.619912	0.0001238753	1.442753	0	0	
0	0	0	291	6.95998E-07	NaN	NaN	NaN	127.3007	0	76.94008	1.312886	0.006102941	-1.847868	0.0009889512	2.398389	0.0008116559	0.2323422	0	0	-1.002585	0	0.000682508	-0.8442509	0.0005776155	1.347489	0.0003043685	0.726188	0.0004201583	1.834375	0	0	
0	0	0	292	6.960481E-07	NaN	NaN	NaN	127.3221	0	76.89389	1.312571	0.006431885	-1.656404	0.001064095	2.360817	0.002261573	-1.370139	0	0	-1.002674	0	0.001253027	1.949622	0.001325912	1.179919	0.0007739789	-0.3388382	0.001501455	-0.5985455	0	0	
0	0	0	293	6.960981E-07	NaN	NaN	NaN	127.3307	0	76.92658	1.313341	0.005954057	-2.081908	0.0001057436	-0.7708438	0.001796497	1.868923	0	0	-1.002744	0	0.001400757	-1.228145	0.0009761967	-0.4174665	0.001480509	0.4604319	0.0002112791	0.4039007	0	0	
0	0	0	294	6.961482E-07	NaN	NaN	NaN	127.3145	0	76.95223	1.313605	0.002702485	-1.470182	0.0008424787	-2.563154	0.001726845	0.9580765	0	0	-1.002569	0	0.00214002	-2.412385	0.002064988	-2.468367	0.0005162377	-1.635898	0.000802483	1.736948	0	0	
0	0	0	295	6.961982E-07	NaN	NaN	NaN	127.308	0	76.91959	1.313842	0.005406078	-0.7784327	0.0002761297	0.9649349	0.001063755	-2.766704	0	0	-1.002937	0	0.001817979	-1.669234	0.00089682	3.064891	0.0006403805	-1.355315	0.0003823929	-2.731916	0	0	
0	0	0	296	6.962483E-07	NaN	NaN	NaN	127.3069	0	77.00446	1.312748	0.003138538	-0.2689301	0.0007170937	2.03028	0.001846239	-1.927352	0	0	-1.002349	0	0.001404965	0.1595318	0.002209068	-2.34271	0.0007223347	-1.550333	0.001071767	-0.6553559	0	0	
0	0	0	297	6.962983E-07	NaN	NaN	NaN	127.3154	0	76.94585	1.312843	0.004192444	-1.24606	0.001034591	1.6042	0.001276756	-1.279076	0	0	-1.002584	0	0.0004498279	-0.3204058	0.001858429	-2.306578	0.001396886	2.584316	0.001262891	0.05392375	0	0	
0	0	0	298	6.963484E-07	NaN	NaN	NaN	127.324	0	76.92625	1.313284	0.002531846	-0.196027	0.0008411676	-1.754054	0.001916626	-3.097298	0	0	-1.002046	0	0.0003937683	-1.565429	0.001930111	-2.469927	0.0007073823	2.02081	0.0005178372	1.559878	0	0	
0	0	0	299	6.963984E-07	NaN	NaN	NaN	127.3192	0	76.97028	1.312374	0.0109294	-1.538265	0.001305068	-2.235943	0.0007997745	0.9624133	0	0	-1.00195	0	0.0001813871	1.948384	0.003473877	1.648433	0.0007424994	-1.613258	0.0003504946	0.5010076	0	0	
0	0	0	300	6.964485E-07	NaN	NaN	NaN	127.3063	0	76.97698	1.311999	0.0008440319	-0.9512039	0.0002906255	-1.969141	0.000783666	-2.174154	0	0	-1.002426	0	0.0009667958	-0.5363392	0.001989077	-1.835365	0.0007927258	2.173777	0.0005219273	-0.3336535	0	0	
0	0	0	301	6.964985E-07	NaN	NaN	NaN	127.3039	0	76.99481	1.313254	0.007196675	-1.947339	0.001513516	2.636738	0.001395642	0.004153087	0	0	-1.002642	0	0.001043377	-3.00878	0.001610321	0.5598514	0.0005500535	2.819326	0.0009905231	-0.02951371	0	0	
0	0	0	302	6.965486E-07	NaN	NaN	NaN	127.3076	0	76.96472	1.312971	0.004939438	-2.04249	0.001483461	-3.031067	0.001755149	0.9363486	0	0	-1.002328	0	0.0009201221	-0.1708895	0.0007238404	0.5438703	0.0005863359	-1.326372	0.0002980148	2.743408	0	0	
0	0	0	303	6.965986E-07	NaN	NaN	NaN	127.3194	0	76.89413	1.314026	0.004759586	-2.025044	0.001243977	1.330513	0.002942885	2.771196	0	0	-1.002998	0	0.0002560194	-2.300143	0.001470896	-0.779725	0.000819242	-2.131444	0.0005108803	-3.03459	0	0	
0	0	0	304	6.966487E-07	NaN	NaN	NaN	127.3222	0	76.90913	1.313504	0.003352792	-0.3117555	0.0004263296	0.2556005	0.002394548	1.241404	0	0	-1.002667	0	0.0004604205	-2.859751	0.002958674	-2.750871	0.0006793806	-2.047196	0.0004594834	1.556043	0	0	
0	0	0	305	6.966987E-07	NaN	NaN	NaN	127.316	0	76.98257	1.312431	0.003682415	-1.304947	0.0001781501	1.787958	0.001266666	1.702271	0	0	-1.002938	0	0.0009467696	-1.640522	0.0008140075	1.982548	0.0004788675	-0.167068	0.0002021981	0.4485554	0	0	
0	0	0	306	6.967488E-07	NaN	NaN	NaN	127.3078	0	76.92786	1.313125	0.004553201	-1.88263	0.0005273057	2.72212	0.002109425	-2.370337	0	0	-1.002632	0	0.0008507566	-0.01612685	0.0006752957	-0.7866204	0.0006695384	-1.038742	0.001052853	-1.986968	0	0	
0	0	0	307	6.967988E-07	NaN	NaN	NaN	127.3131	0	76.90013	1.313532	0.0003699839	1.998967	0.0008183527	-3.06356	0.001345057	-2.692377	0	0	-1.002285	0	0.0009112683	-1.600218	0.002432368	-1.528361	0.0002473872	-1.598746	0.0003425381	2.672665	0	0	
0	0	0	308	6.968489E-07	NaN	NaN	NaN	127.321	0	76.9269	1.312932	0.00370987	-0.6220423	0.001813685	2.669323	0.002787347	0.7455415	0	0	-1.002395	0	0.00193231	-1.319516	0.002108367	-2.234428	0.0003083466	0.253279	0.0007880293	1.060732	0	0	
0	0	0	309	6.96899E-07	NaN	NaN	NaN	127.3271	0	76.94491	1.313503	0.007507807	-1.373655	0.0006417544	-0.6683641	0.0004639883	0.2398712	0	0	-1.003273	0	0.002304772	0.56629	0.001826536	1.624024	0.0005240475	1.144412	0.0001457652	2.517224	0	0	
0	0	0	310	6.96949E-07	NaN	NaN	NaN	127.3252	0	76.96935	1.313213	0.003192385	-2.327922	0.0006671792	-2.24394	0.0008500663	-2.072136	0	0	-1.002729	0	0.0008974184	-0.2896383	0.002060294	-0.2868713	0.0004351675	-1.346688	0.0004397254	-1.397734	0	0	
0	0	0	311	6.96999E-07	NaN	NaN	NaN	127.3054	0	76.97602	1.313027	0.007287913	-2.29772	0.00176474	1.580161	0.002630818	-1.950471	0	0	-1.002729	0	0.0008253186	1.092997	0.001776257	0.04687124	0.0005780649	2.820839	0.0009176224	-1.724614	0	0	
0	0	0	312	6.97047E-07	NaN	NaN	NaN	127.3065	0	76.92501	1.313322	0.009704527	-1.670167	0.001513351	1.04676	0.002457752	-0.3914824	0	0	-1.002694	0	0.0005590919	0.9383698	0.002086696	1.39698	0.00170995	2.567447	0.0005176856	-0.2448516	0	0	
0	0	0	313	6.970992E-07	NaN	NaN	NaN	127.313	0	76.95392	1.312867	0.007959683	-1.704191	0.0008673145	0.3473704	0.002950975	-1.889611	0	0	-1.002612	0	0.001453832	0.8826721	0.001868076	1.444714	0.0008516674	2.317463	0.001018473	-2.368042	0	0	
0	0	0	314	6.971492E-07	NaN	NaN	NaN	127.3299	0	76.94376	1.31287	0.007091654	-2.039036	0.001089652	-1.696136	0.001575567	-2.295388	0	0	-1.002326	0	0.000880325	-2.126319	0.002341647	0.04536283	0.0006864126	1.329825	0.0007870705	-1.428972	0	0	
0	0	0	315	6.971992E-07	NaN	NaN	NaN	127.3301	0	76.97291	1.313553	0.00695687	-1.513073	0.0007219846	0.3570226	0.001118095	1.189709	0	0	-1.002763	0	0.001057094	-3.001025	0.0006786953	2.396736	0.0009721137	1.797896	0.0002130175	1.959978	0	0	
0	0	0	316	6.972493E-07	NaN	NaN	NaN	127.319	0	76.96862	1.313249	0.005992377	-1.227336	0.002310428	-2.532319	0.0002832486	1.960625	0	0	-1.002721	0	0.002221055	1.7832	0.0005949591	-2.877627	0.001002929	-1.775576	0.0008998258	0.003915619	0	0	
0	0	0	317	6.972993E-07	NaN	NaN	NaN	127.3175	0	76.9537	1.313078	0.006397063	-1.806897	0.0008899246	1.950066	0.002406908	2.481659	0	0	-1.00308	0	0.0005700595	-0.6873358	0.0008041038	1.1416	0.0005979919	2.824145	0.0004516468	-2.760685	0	0	
0	0	0	318	6.973494E-07	NaN	NaN	NaN	127.3086	0	76.9126	1.312735	0.007224502	-2.82863	0.0003020716	2.213112	0.002244658	-0.8732244	0	0	-1.002561	0	0.001378162	0.2537869	0.003534638	-0.3162276	0.0005476112	-2.359448	0.001101521	-0.5421699	0	0	
0	0	0	319	6.973995E-07	NaN	NaN	NaN	127.3257	0	76.98051	1.313017	0.00664192	-1.833993	0.0009340781	2.032761	0.001840628	-2.547583	0	0	-1.002701	0	0.001353126	-1.03273	0.00133022	1.095956	0.0009953184	-3.005369	0.0001722123	-3.0671	0	0	
0	0	0	320	6.974495E-07	NaN	NaN	NaN	127.3263	0	76.90115	1.312555	0.0067688	-1.087575	0.0009774646	3.090902	0.0002606565	-0.5013047	0	0	-1.002488	0	0.0005430292	-1.060693	0.002227845	2.46882	0.0001168318	1.007516	0.0002435768	-0.3234816	0	0	
0	0	0	321	6.974995E-07	NaN	NaN	NaN	127.3227	0	76.94075	1.313396	0.0028071	0.05078014	0.0009900994	-2.617703	0.0006194289	0.1404726	0	0	-1.002619	0	0.001499721	-1.395263	0.002905614	-1.939728	5.718791E-05	-2.463219	0.000235445	0.9648976	0	0	
0	0	0	322	6.975496E-07	NaN	NaN	NaN	127.3102	0	76.94456	1.31411	0.009013101	-1.984182	0.0005601236	1.540889	0.002369775	2.381461	0	0	-1.002488	0	0.001846171	-1.716967	0.003284404	0.9116232	0.001402188	3.010073	0.0007019897	1.029899	0	0	
0	0	0	323	6.975997E-07	NaN	NaN	NaN	127.3035	0	76.95183	1.313168	0.008495756	-1.794873	0.001128191	1.527706	0.0008077755	1.75282	0	0	-1.002595	0	0.002333413	-1.764805	0.001398895	1.458941	0.0004646872	3.082809	0.0004800303	-0.5473234	0	0	
0	0	0	324	6.976497E-07	NaN	NaN	NaN	127.3267	0	76.9824	1.313028	0.006477119	-1.263031	0.0009923215	-1.129467	0.0003623569	1.889053	0	0	-1.002369	0	0.001559481	0.6504597	0.002293936	2.310983	0.0008711671	1.733657	0.0007234665	0.8396065	0	0	
0	0	0	325	6.976997E-07	NaN	NaN	NaN	127.3321	0	76.96062	1.313046	0.002298923	-1.781593	0.003508023	1.302007	0.001104143	2.205175	0	0	-1.002745	0	0.001566418	2.814497	0.002203887	-1.48489	0.001062657	2.515635	0.00025096	3.124786	0	0	
0	0	0	326	6.977498E-07	NaN	NaN	NaN	127.3373	0	76.95375	1.313359	0.005857607	-0.9332951	0.0005686824	0.2003966	0.0008065201	3.028874	0	0	-1.002996	0	0.0003489936	1.505793	0.002224419	-2.835342	0.0005077313	3.072452	0.000192111	-1.293261	0	0	
0	0	0	327	6.977998E-07	NaN	NaN	NaN	127.318	0	76.99638	1.313845	0.003892502	-1.586384	0.00228004	1.97212	0.0007791346	-1.144647	0	0	-1.002486	0	0.0008324396	-0.7781224	0.0001498292	0.8812947	0.001036662	-1.052041	0.0009059922	-1.961823	0	0	
0	0	0	328	6.978499E-07	NaN	NaN	NaN	127.3088	0	76.91221	1.312632	0.006969301	-0.5109085	0.0005865302	0.2673353	0.0009857095	-2.196722	0	0	-1.002691	0	0.0006539794	0.005560614	0.002828761	-3.027028	0.001299592	0.9147194	0.00110111	-0.7275113	0	0	
0	0	0	329	6.979E-07	NaN	NaN	NaN	127.3122	0	76.98271	1.313227	0.003697625	-1.370325	0.0008748347	2.47637	0.00136431	-1.057717	0	0	-1.002617	0	0.000991683	-1.970432	0.001159746	-2.874492	0.001641574	3.138181	0.001343001	-1.969592	0	0	
0	0	0	330	6.9795E-07	NaN	NaN	NaN	127.3288	0	76.90725	1.313701	0.003168307	-1.784251	0.001517123	2.233384	0.001396684	-2.263877	0	0	-1.002741	0	0.001273476	-2.150769	0.00111054	-1.056911	0.000336769	-0.1449872	0.0005847403	-0.8572413	0	0	
0	0	0	331	6.98E-07	NaN	NaN	NaN	127.3338	0	76.98942	1.312825	0.008434135	-1.920758	0.001913497	2.636232	0.001199679	0.6850843	0	0	-1.002446	0	0.0006876122	0.0399243	0.001963528	0.8563073	0.001074131	-1.995439	0.0007160435	-0.8184821	0	0	
0	0	0	332	6.980501E-07	NaN	NaN	NaN	127.3268	0	76.92328	1.312738	0.004463545	-0.8141883	0.0009629802	2.992474	0.00100023	-0.6224834	0	0	-1.002201	0	0.0001270103	2.210441	0.001848607	-3.1044	0.0005348878	0.96385	0.0002498954	0.8057975	0	0	
0	0	0	333	6.981002E-07	NaN	NaN	NaN	127.3107	0	76.95087	1.312513	0.003695034	-1.692643	0.0007391992	0.3949817	0.0004120797	-2.046038	0	0	-1.002443	0	0.0003550707	-0.09762752	0.001429813	-1.583246	0.0008730498	-2.961361	0.0003478587	-3.005123	0	0	
0	0	0	334	6.981501E-07	NaN	NaN	NaN	127.3145	0	77.01849	1.31324	0.001934389	-2.449425	0.001636924	0.3634926	0.001842141	-3.130241	0	0	-1.002773	0	0.0001754472	0.2417387	0.001469394	-0.647966	0.0001790203	1.529675	0.0008336139	-2.583081	0	0	
0	0	0	335	6.982002E-07	NaN	NaN	NaN	127.3227	0	76.98579	1.313367	0.005419208	-1.965693	0.0008600627	2.800377	0.0005774801	-0.3399339	0	0	-1.001959	0	0.0008531263	-2.249739	0.0009135632	0.7113354	0.0002521286	-1.690679	0.0001723359	-2.833174	0	0	
0	0	0	336	6.982503E-07	NaN	NaN	NaN	127.3287	0	76.94366	1.312759	0.004367356	-1.742659	0.000665851	-1.457897	0.0006787528	-3.087198	0	0	-1.002474	0	0.000327228	-1.665392	0.0007818424	0.7779048	0.0002901446	-0.3384828	0.0008818021	2.844717	0	0	
0	0	0	337	6.983003E-07	NaN	NaN	NaN	127.3298	0	77.01314	1.312743	0.00352719	-1.121239	0.001771215	0.6275851	0.002040282	-0.3688286	0	0	-1.002453	0	0.0004775819	1.592014	0.001148827	2.566219	0.0001856772	-2.222772	0.0003261181	-0.580896	0	0	
0	0	0	338	6.983484E-07	NaN	NaN	NaN	127.3142	0	76.93765	1.31271	0.004921997	-2.522643	0.0008286618	0.6212505	0.001466078	-1.485362	0	0	-1.002617	0	0.0004783882	1.075167	0.001029126	0.1130703	0.001459223	2.17166	0.0006548504	-0.1913379	0	0	
0	0	0	339	6.984004E-07	NaN	NaN	NaN	127.3164	0	76.96449	1.313031	0.00388937	-1.360777	0.001010773	1.19067	0.001843269	-1.263388	0	0	-1.002058	0	0.000683334	-1.070453	0.0006991777	2.941329	0.000767843	0.07802866	0.0002045899	-2.218301	0	0	
0	0	0	340	6.984505E-07	NaN	NaN	NaN	127.3143	0	76.94433	1.312992	0.005338599	-1.108737	0.0002821848	1.178345	0.0004130575	1.16289	0	0	-1.002302	0	0.0004239827	0.7080842	0.001566317	2.950209	0.000664142	2.964375	0.0002296109	-0.3448507	0	0	
0	0	0	341	6.985005E-07	NaN	NaN	NaN	127.3319	0	76.99758	1.313115	0.003485349	-1.449159	0.00110542	3.008002	0.0005156093	-3.045766	0	0	-1.002095	0	0.0008143834	0.1694393	0.0002793991	-1.031985	0.0002454569	-0.7217077	6.728488E-05	-2.26883	0	0	
0	0	0	342	6.985506E-07	NaN	NaN	NaN	127.3317	0	77.02479	1.313445	0.003411629	-1.573755	0.0005956308	-0.4917709	0.003737448	0.5512491	0	0	-1.002624	0	0.001076999	-2.451334	0.001753982	-2.687286	0.0009642678	2.539273	0.0005673454	1.359774	0	0	
0	0	0	343	6.986007E-07	NaN	NaN	NaN	127.3163	0	76.97598	1.312749	0.003762574	-1.444654	0.002358191	-1.737848	0.001823609	-2.151121	0	0	-1.002487	0	0.0006625893	-2.558373	0.001169213	0.1278704	0.0009694063	-0.269406	0.0008062386	-2.322309	0	0	
0	0	0	344	6.986506E-07	NaN	NaN	NaN	127.32	0	76.97992	1.312805	0.004056295	-1.483585	0.001428214	-0.6791949	0.001350923	1.701245	0	0	-1.002634	0	0.00185561	-0.08795436	0.0005030765	-0.05128336	0.001446326	0.08825723	0.0003249196	-2.676465	0	0	
0	0	0	345	6.987007E-07	NaN	NaN	NaN	127.3117	0	77.00084	1.312645	0.00308389	-1.602409	0.0008335973	2.042276	0.0007074923	0.4851068	0	0	-1.002146	0	0.001749901	-1.330151	0.0006740837	0.1707694	0.0005926614	2.295689	0.0006785869	-1.958497	0	0	
0	0	0	346	6.987508E-07	NaN	NaN	NaN	127.3226	0	76.96024	1.313089	0.00111671	2.884555	0.001037296	-1.878398	0.0001735119	2.05407	0	0	-1.002238	0	0.0006397123	1.844408	0.001904897	-0.9950542	0.0004526506	2.936938	0.0006356615	1.424732	0	0	
0	0	0	347	6.988008E-07	NaN	NaN	NaN	127.3369	0	76.97497	1.313322	0.00646549	-1.775005	0.0009326078	1.006192	0.001733461	-0.598461	0	0	-1.002116	0	0.0009932396	-2.56968	0.001162303	1.097828	0.0003361766	-1.311915	0.001105754	-0.650841	0	0	
0	0	0	348	6.988508E-07	NaN	NaN	NaN	127.3303	0	76.97018	1.313943	0.008758365	-1.555187	0.002280943	1.809448	0.00154473	2.9207	0	0	-1.002544	0	0.0005806869	0.02908862	0.001498896	1.71697	0.0009574038	3.061467	0.0002946015	-1.898095	0	0	
0	0	0	349	6.989009E-07	NaN	NaN	NaN	127.3146	0	76.98994	1.312973	0.00628872	-1.452909	0.002402994	1.832762	0.0008340527	-1.476779	0	0	-1.002023	0	0.00053787	0.3668005	0.0005575179	-2.876896	0.001171054	-2.484318	0.0006721173	0.06094528	0	0	
0	0	0	350	6.98951E-07	NaN	NaN	NaN	127.3142	0	76.99958	1.313093	0.003989406	-1.954141	0.002271536	-1.617967	0.001981294	-1.59694	0	0	-1.002837	0	0.001098825	-2.395918	0.0008041877	-2.167972	0.0008131372	0.2323909	0.0006758671	-1.704834	0	0	
0	0	0	351	6.99001E-07	NaN	NaN	NaN	127.3144	0	76.91829	1.313609	0.00393917	-1.746616	0.0003136984	2.46381	0.0008578752	0.9226982	0	0	-1.002546	0	0.001538133	-0.5111902	0.001133498	0.1973697	0.000208013	1.613134	0.001391197	-2.423656	0	0	
0	0	0	352	6.990511E-07	NaN	NaN	NaN	127.3407	0	76.88268	1.313345	0.003520267	-1.713274	0.001425311	2.487643	0.001731073	2.384109	0	0	-1.002445	0	0.0006334406	-1.592547	0.001189004	-1.137234	0.0002414337	1.704561	0.0002411817	-1.423954	0	0	
0	0	0	353	6.991011E-07	NaN	NaN	NaN	127.3386	0	76.91964	1.313049	0.003735144	-1.629558	0.001933036	0.7744524	0.0007644329	-2.13598	0	0	-1.00277	0	0.001805349	-0.5947418	0.0006486167	2.690972	0.0009207171	2.408263	0.0005251372	-1.574556	0	0	
0	0	0	354	6.991511E-07	NaN	NaN	NaN	127.3287	0	77.03566	1.313399	0.004013817	-1.877709	0.0009006888	1.658829	0.001992327	-2.571403	0	0	-1.002411	0	0.000922349	3.138872	0.0003889438	0.5105641	0.000907028	-1.797238	0.0008522781	-2.246442	0	0	
0	0	0	355	6.992012E-07	NaN	NaN	NaN	127.3155	0	76.99172	1.313433	0.004199998	-2.167969	0.001759486	2.05139	0.002175401	-0.1824861	0	0	-1.00184	0	0.001339608	-2.479074	0.001623425	-0.7502657	0.000774021	-0.7553711	0.0009558892	0.4294086	0	0	
0	0	0	356	6.992513E-07	NaN	NaN	NaN	127.3187	0	76.9171	1.314083	0.008057374	-1.92459	0.0008666098	-2.899429	0.0006073277	1.433725	0	0	-1.00212	0	0.00138282	-2.035469	0.001578535	0.8524491	0.0002415013	0.1512515	0.0007118071	-0.9811094	0	0	
0	0	0	357	6.993013E-07	NaN	NaN	NaN	127.3293	0	76.98204	1.313031	0.003541509	-1.973023	0.0003828219	-2.753036	0.002092368	2.58409	0	0	-1.002283	0	0.0009521564	-1.383775	0.0008859586	-1.755222	0.0007818576	-1.277657	0.0006632794	1.965305	0	0	
0	0	0	358	6.993513E-07	NaN	NaN	NaN	127.3297	0	76.93961	1.312856	0.008170173	-1.412605	0.001693916	-3.07543	0.0007828941	2.518011	0	0	-1.002905	0	0.001982792	-1.268799	0.001607513	2.025613	0.001800181	-0.3330564	0.0001734654	-1.83973	0	0	
0	0	0	359	6.994014E-07	NaN	NaN	NaN	127.3274	0	77.00318	1.313555	0.005203932	-2.651166	0.001367497	1.127198	0.0005451649	1.76305	0	0	-1.002831	0	0.001522122	2.388148	0.0009505998	-0.6077196	0.0008164864	-1.135162	0.0003793635	-1.075376	0	0	
0	0	0	360	6.994515E-07	NaN	NaN	NaN	127.3118	0	76.90708	1.313356	0.00371454	-0.7929582	0.0009873472	1.542782	0.0003649913	-2.324739	0	0	-1.002822	0	0.001096687	-0.7868353	0.001859412	-2.894225	0.000258169	-0.8552797	0.0005811624	-0.7729988	0	0	
0	0	0	361	6.995015E-07	NaN	NaN	NaN	127.3132	0	76.989	1.312388	0.006557482	-1.638095	0.001072406	1.801941	0.003429916	-2.54968	0	0	-1.002485	0	0.0008867852	-0.3620812	0.0006158954	0.7634752	0.000130317	1.757833	0.001561413	-2.614534	0	0	
0	0	0	362	6.995516E-07	NaN	NaN	NaN	127.3151	0	76.99583	1.312969	0.006207562	-1.24429	0.001784307	2.405876	0.001774259	-2.877003	0	0	-1.002514	0	0.001309965	-1.033625	0.0006311192	-2.609145	0.0006282858	-2.749719	0.000418738	-2.546772	0	0	
0	0	0	363	6.996016E-07	NaN	NaN	NaN	127.3266	0	76.95849	1.31311	0.005594189	-1.68667	0.001447107	-2.728723	0.0002146727	0.4666832	0	0	-1.002274	0	0.001231223	-2.32981	0.0001999651	0.9856335	0.001206447	0.2142922	0.0007656303	1.769318	0	0	
0	0	0	364	6.996497E-07	NaN	NaN	NaN	127.3366	0	76.98149	1.313291	0.003567385	-2.910278	0.001101405	-1.917067	0.002507668	-0.4750123	0	0	-1.00265	0	0.001022684	-1.498809	0.002930722	-0.5974609	0.0009466144	-2.558363	0.0004809675	0.940264	0	0	
0	0	0	365	6.997017E-07	NaN	NaN	NaN	127.3138	0	76.92056	1.312194	0.002820013	-1.223728	0.002402681	1.549281	0.001322188	-1.316622	0	0	-1.002781	0	0.001660654	0.8244784	0.001351859	-1.541193	0.001183031	-2.115964	0.0007185502	0.9265074	0	0	
0	0	0	366	6.997518E-07	NaN	NaN	NaN	127.3085	0	77.00928	1.312507	0.004518672	-1.572198	0.001598257	1.330777	0.002598368	1.09233	0	0	-1.002493	0	0.0004272598	1.174144	0.000805622	-2.52916	0.0008721528	0.9074541	0.0003933171	3.053056	0	0	
0	0	0	367	6.998018E-07	NaN	NaN	NaN	127.3114	0	76.99244	1.312708	0.002383115	-2.657827	0.001182959	2.806614	0.001632297	-2.773711	0	0	-1.002907	0	0.002000038	-0.6569389	0.002474816	-1.123753	0.0001984114	-2.810694	0.0001635184	0.3421026	0	0	
0	0	0	368	6.998519E-07	NaN	NaN	NaN	127.3266	0	76.96941	1.312341	0.004940248	-1.937637	0.001480075	-2.82871	0.002314684	-0.8964598	0	0	-1.003016	0	0.0005163599	-0.1949458	0.001421756	-0.1255667	0.0007941134	-1.358876	0.0006791525	-0.3842045	0	0	
0	0	0	369	6.999019E-07	NaN	NaN	NaN	127.3325	0	77.02343	1.31197	0.001573197	-1.699351	0.001866413	-0.7588403	0.0004659825	-3.038754	0	0	-1.002965	0	0.002082471	-1.204552	0.0002513837	1.120711	0.001413233	0.3086586	0.000737288	-1.644866	0	0	
0	0	0	370	6.99952E-07	NaN	NaN	NaN	127.3237	0	76.96602	1.313192	0.006723142	-2.001824	0.0009476893	2.587134	0.001397823	1.501411	0	0	-1.002591	0	0.0003363248	-1.899903	0.002082851	0.7878699	0.000539782	-0.2995851	0.0005557026	1.08146	0	0	
0	0	0	371	7.00002E-07	NaN	NaN	NaN	127.3082	0	76.95988	1.312404	0.005433059	-2.141717	0.002804147	2.460084	0.001052793	0.4462763	0	0	-1.002539	0	0.0005548992	2.438862	0.002413918	0.1990696	0.0003953199	2.304703	0.0006287082	1.845315	0	0	
0	0	0	372	7.000521E-07	NaN	NaN	NaN	127.3102	0	77.00027	1.312196	0.007225641	-1.366295	0.0006844357	-1.1918	0.0008878104	-2.789999	0	0	-1.002914	0	0.0004258116	2.163472	0.001474986	2.633565	0.001022079	-0.1848224	0.0002654264	-0.4241572	0	0	
0	0	0	373	7.001021E-07	NaN	NaN	NaN	127.3167	0	76.93028	1.313718	0.004420644	-1.481399	0.001401199	-2.48584	0.001841793	1.478609	0	0	-1.003152	0	0.001112789	-0.8392671	0.000763076	-3.061837	0.001159918	-2.380418	0.000258429	1.79837	0	0	
0	0	0	374	7.001522E-07	NaN	NaN	NaN	127.3283	0	76.95147	1.312995	0.005235921	-1.440328	0.0003222974	-2.597564	0.001296997	-0.6930412	0	0	-1.002588	0	0.001209004	-0.636365	0.001445418	1.781666	0.0006881388	0.6907758	0.0003216651	1.941274	0	0	
0	0	0	375	7.002022E-07	NaN	NaN	NaN	127.3252	0	76.97982	1.313818	0.001929155	-2.013802	0.00206419	-2.669783	0.0009424599	2.490928	0	0	-1.003125	0	0.001084481	-0.2246373	0.002741752	-1.470696	0.0002473556	-0.8068953	0.0002034501	2.800708	0	0	
0	0	0	376	7.002523E-07	NaN	NaN	NaN	127.3101	0	76.99116	1.313244	0.007180413	-2.012145	0.001184841	2.641171	0.001568516	-0.5794139	0	0	-1.002833	0	0.000230189	1.41983	0.001420552	0.8844654	0.001051541	1.408599	0.0003253894	-0.117783	0	0	
